Date,Hit
2022-10-02 00:00:00,1
2022-10-03 00:00:00,2
2022-10-04 00:00:00,3
2022-10-05 00:00:00,1
2022-10-06 00:00:00,3
2022-10-07 00:00:00,1
2022-10-10 00:00:00,1
2022-10-11 00:00:00,5
2022-10-12 00:00:00,1
2022-10-14 00:00:00,3
2022-10-15 00:00:00,1
2022-10-16 00:00:00,1
2022-10-19 00:00:00,6
2022-10-20 00:00:00,1
2022-10-26 00:00:00,2
2022-10-30 00:00:00,1
2022-11-01 00:00:00,3
2022-11-02 00:00:00,2
2022-11-03 00:00:00,2
2022-11-05 00:00:00,1
2022-11-06 00:00:00,3
2022-11-07 00:00:00,5
2022-11-08 00:00:00,2
2022-11-12 00:00:00,3
2022-11-13 00:00:00,1
2022-11-14 00:00:00,1
2022-11-15 00:00:00,7
2022-11-16 00:00:00,2
2022-11-21 00:00:00,2
2022-11-23 00:00:00,3
